Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred,TeamA_Pred_Raw
2026,Kansas,4,92.7,Idaho,15,7.3,1225,1242,0.072785,0.069784
2026,Kennesaw,14,60.3,Idaho,15,39.7,1225,1244,0.396947,0.436198
2026,Kentucky,7,87.0,Idaho,15,13.0,1225,1246,0.12987,0.097412
2026,Idaho,15,70.3,Lehigh,16,29.7,1225,1250,0.702703,0.754929
2026,LIU Brooklyn,16,72.7,Idaho,15,27.3,1225,1254,0.272727,0.21836
2026,Louisville,6,86.7,Idaho,15,13.3,1225,1257,0.133333,0.138526
2026,McNeese St,12,91.7,Idaho,15,8.3,1225,1270,0.083333,0.073287
2026,Miami FL,7,94.1,Idaho,15,5.9,1225,1274,0.058824,0.065039
2026,Miami OH,11,65.7,Idaho,15,34.3,1225,1275,0.342857,0.282115
2026,Michigan,1,94.1,Idaho,15,5.9,1225,1276,0.058824,0.058373
2026,Michigan St,3,94.1,Idaho,15,5.9,1225,1277,0.058824,0.053184
2026,Missouri,10,80.8,Idaho,15,19.2,1225,1281,0.192448,0.187727
2026,N Dakota St,14,86.7,Idaho,15,13.3,1225,1295,0.133333,0.152871
2026,NC State,11,87.0,Idaho,15,13.0,1225,1301,0.12987,0.108988
2026,Nebraska,4,87.0,Idaho,15,13.0,1225,1304,0.12987,0.103396
2026,North Carolina,6,94.1,Idaho,15,5.9,1225,1314,0.058824,0.030301
2026,Northern Iowa,12,86.7,Idaho,15,13.3,1225,1320,0.133333,0.133108
2026,Ohio St,8,87.0,Idaho,15,13.0,1225,1326,0.12987,0.111229
2026,Idaho,15,70.3,Penn,14,29.7,1225,1335,0.702703,0.709841
2026,Idaho,15,63.2,Prairie View,16,36.8,1225,1341,0.631588,0.646211
2026,Purdue,2,93.1,Idaho,15,6.9,1225,1345,0.06859,0.069439
2026,Santa Clara,10,86.7,Idaho,15,13.3,1225,1365,0.133333,0.14576
2026,Siena,16,60.3,Idaho,15,39.7,1225,1373,0.396947,0.328609
2026,SMU,11,87.0,Idaho,15,13.0,1225,1374,0.12987,0.10943
2026,South Florida,11,87.0,Idaho,15,13.0,1225,1378,0.12987,0.124078
2026,St John's,5,91.7,Idaho,15,8.3,1225,1385,0.083333,0.0738
2026,St Louis,9,94.1,Idaho,15,5.9,1225,1387,0.058824,0.066265
2026,St Mary's CA,7,87.0,Idaho,15,13.0,1225,1388,0.12987,0.103004
2026,TCU,9,87.0,Idaho,15,13.0,1225,1395,0.12987,0.102497
2026,Tennessee,6,87.0,Idaho,15,13.0,1225,1397,0.12987,0.10858
2026,Tennessee St,15,81.8,Idaho,15,18.2,1225,1398,0.181818,0.184309
2026,Texas,11,87.0,Idaho,15,13.0,1225,1400,0.12987,0.112692
2026,Texas A&M,10,87.0,Idaho,15,13.0,1225,1401,0.12987,0.106534
2026,Texas Tech,5,94.1,Idaho,15,5.9,1225,1403,0.058824,0.045196
2026,Troy,13,80.0,Idaho,15,20.0,1225,1407,0.2,0.191734
2026,UCF,10,87.0,Idaho,15,13.0,1225,1416,0.12987,0.128807
2026,UCLA,7,87.0,Idaho,15,13.0,1225,1417,0.12987,0.084434
2026,Idaho,15,50.0,UMBC,16,50.0,1225,1420,0.5,0.462894
2026,Utah St,9,87.0,Idaho,15,13.0,1225,1429,0.12987,0.099243
2026,VCU,11,87.0,Idaho,15,13.0,1225,1433,0.12987,0.110247
2026,Vanderbilt,5,92.1,Idaho,15,7.9,1225,1435,0.079463,0.070333
2026,Villanova,8,87.0,Idaho,15,13.0,1225,1437,0.12987,0.097211
2026,Virginia,3,91.7,Idaho,15,8.3,1225,1438,0.083333,0.074646
2026,Wisconsin,5,94.1,Idaho,15,5.9,1225,1458,0.058824,0.065329
2026,Wright St,14,81.8,Idaho,15,18.2,1225,1460,0.181818,0.179969
2026,Cal Baptist,13,86.7,Idaho,15,13.3,1225,1465,0.133333,0.143354
2026,Queens NC,15,69.2,Idaho,15,30.8,1225,1474,0.307692,0.254386
2026,Iowa,9,81.8,Illinois,3,18.2,1228,1234,0.181818,0.181002
2026,Illinois,3,51.8,Iowa St,2,48.2,1228,1235,0.517857,0.506809
2026,Kansas,4,72.7,Illinois,3,27.3,1228,1242,0.272727,0.221464
2026,Illinois,3,73.7,Kennesaw,14,26.3,1228,1244,0.736842,0.834142
2026,Kentucky,7,60.3,Illinois,3,39.7,1228,1246,0.396947,0.439507
2026,Illinois,3,70.3,Lehigh,16,29.7,1228,1250,0.702703,0.768189
2026,Illinois,3,73.7,LIU Brooklyn,16,26.3,1228,1254,0.736842,0.799887
2026,Illinois,3,66.7,Louisville,6,33.3,1228,1257,0.666667,0.703875
2026,Illinois,3,63.5,McNeese St,12,36.5,1228,1270,0.634615,0.669405
2026,Miami FL,7,60.3,Illinois,3,39.7,1228,1274,0.396947,0.341258
2026,Illinois,3,73.7,Miami OH,11,26.3,1228,1275,0.736842,0.812593
2026,Michigan,1,76.0,Illinois,3,24.0,1228,1276,0.24,0.214425
2026,Michigan St,3,60.3,Illinois,3,39.7,1228,1277,0.396947,0.437038
2026,Illinois,3,70.3,Missouri,10,29.7,1228,1281,0.702703,0.721086
2026,Illinois,3,73.7,N Dakota St,14,26.3,1228,1295,0.736842,0.836846
2026,Illinois,3,62.8,NC State,11,37.2,1228,1301,0.627907,0.632122
2026,Nebraska,4,60.3,Illinois,3,39.7,1228,1304,0.396947,0.388349
2026,North Carolina,6,60.3,Illinois,3,39.7,1228,1314,0.396947,0.402512
2026,Illinois,3,62.8,Northern Iowa,12,37.2,1228,1320,0.627907,0.625143
2026,Illinois,3,57.5,Ohio St,8,42.5,1228,1326,0.575,0.56311
2026,Illinois,3,95.7,Penn,14,4.3,1228,1335,0.956522,0.933482
2026,Illinois,3,63.5,Prairie View,16,36.5,1228,1341,0.634615,0.698508
2026,Purdue,2,60.3,Illinois,3,39.7,1228,1345,0.396947,0.418283
2026,Illinois,3,51.8,Santa Clara,10,48.2,1228,1365,0.517857,0.544868
2026,Illinois,3,73.7,Siena,16,26.3,1228,1373,0.736842,0.796128
2026,Illinois,3,51.8,SMU,11,48.2,1228,1374,0.517857,0.501831
2026,Illinois,3,70.3,South Florida,11,29.7,1228,1378,0.702703,0.761771
2026,St John's,5,65.7,Illinois,3,34.3,1228,1385,0.342857,0.289969
2026,Illinois,3,63.5,St Louis,9,36.5,1228,1387,0.634615,0.702202
2026,Illinois,3,77.8,St Mary's CA,7,22.2,1228,1388,0.777778,0.862705
2026,Illinois,3,73.7,TCU,9,26.3,1228,1395,0.736842,0.796079
2026,Illinois,3,70.3,Tennessee,6,29.7,1228,1397,0.702703,0.716729
2026,Illinois,3,73.7,Tennessee St,15,26.3,1228,1398,0.736842,0.822565
2026,Illinois,3,63.5,Texas,11,36.5,1228,1400,0.634615,0.673141
2026,Illinois,3,70.3,Texas A&M,10,29.7,1228,1401,0.702703,0.724382
2026,Texas Tech,5,65.7,Illinois,3,34.3,1228,1403,0.342857,0.285007
2026,Illinois,3,85.3,Troy,13,14.7,1228,1407,0.852941,0.879346
2026,Illinois,3,63.5,UCF,10,36.5,1228,1416,0.634615,0.655994
2026,Illinois,3,57.5,UCLA,7,42.5,1228,1417,0.575,0.580404
2026,Illinois,3,77.8,UMBC,16,22.2,1228,1420,0.777778,0.847551
2026,Illinois,3,63.5,Utah St,9,36.5,1228,1429,0.634615,0.67302
2026,Illinois,3,62.8,VCU,11,37.2,1228,1433,0.627907,0.643935
2026,Vanderbilt,5,60.3,Illinois,3,39.7,1228,1435,0.396947,0.348354
2026,Illinois,3,50.0,Villanova,8,50.0,1228,1437,0.5,0.443807
2026,Virginia,3,60.3,Illinois,3,39.7,1228,1438,0.396947,0.422777
2026,Wisconsin,5,60.3,Illinois,3,39.7,1228,1458,0.396947,0.306191
2026,Illinois,3,70.3,Wright St,14,29.7,1228,1460,0.702703,0.758931
2026,Illinois,3,51.8,Cal Baptist,13,48.2,1228,1465,0.517857,0.534825
2026,Illinois,3,88.3,Queens NC,15,11.7,1228,1474,0.883333,0.905388
2026,Iowa St,2,76.0,Iowa,9,24.0,1234,1235,0.24,0.20969
2026,Kansas,4,86.7,Iowa,9,13.3,1234,1242,0.133333,0.14135
2026,Iowa,9,85.3,Kennesaw,14,14.7,1234,1244,0.852941,0.881907
2026,Iowa,9,57.5,Kentucky,7,42.5,1234,1246,0.575,0.570497
2026,Iowa,9,88.3,Lehigh,16,11.7,1234,1250,0.883333,0.89085
2026,Iowa,9,85.3,LIU Brooklyn,16,14.7,1234,1254,0.852941,0.877406
2026,Iowa,9,51.8,Louisville,6,48.2,1234,1257,0.517857,0.519431
2026,McNeese St,12,60.3,Iowa,9,39.7,1234,1270,0.396947,0.299127
2026,Iowa,9,50.0,Miami FL,7,50.0,1234,1274,0.5,0.449372
2026,Iowa,9,88.3,Miami OH,11,11.7,1234,1275,0.883333,0.917692
2026,Michigan,1,94.1,Iowa,9,5.9,1234,1276,0.058824,0.035239
2026,Michigan St,3,86.7,Iowa,9,13.3,1234,1277,0.133333,0.163388
2026,Iowa,9,73.7,Missouri,10,26.3,1234,1281,0.736842,0.786079
2026,Iowa,9,95.7,N Dakota St,14,4.3,1234,1295,0.956522,0.931089
2026,Iowa,9,70.3,NC State,11,29.7,1234,1301,0.702703,0.77532
2026,Iowa,9,50.0,Nebraska,4,50.0,1234,1304,0.5,0.468489
2026,North Carolina,6,69.2,Iowa,9,30.8,1234,1314,0.307692,0.235881
2026,Iowa,9,62.8,Northern Iowa,12,37.2,1234,1320,0.627907,0.624041
2026,Iowa,9,51.8,Ohio St,8,48.2,1234,1326,0.517857,0.5111
2026,Iowa,9,96.2,Penn,14,3.8,1234,1335,0.962264,0.958366
2026,Iowa,9,73.7,Prairie View,16,26.3,1234,1341,0.736842,0.837583
2026,Purdue,2,60.3,Iowa,9,39.7,1234,1345,0.396947,0.408437
2026,Iowa,9,62.8,Santa Clara,10,37.2,1234,1365,0.627907,0.633173
2026,Iowa,9,88.3,Siena,16,11.7,1234,1373,0.883333,0.918477
2026,SMU,11,60.3,Iowa,9,39.7,1234,1374,0.396947,0.322057
2026,Iowa,9,57.5,South Florida,11,42.5,1234,1378,0.575,0.589553
2026,St John's,5,69.2,Iowa,9,30.8,1234,1385,0.307692,0.233733
2026,Iowa,9,50.0,St Louis,9,50.0,1234,1387,0.5,0.480493
2026,Iowa,9,70.3,St Mary's CA,7,29.7,1234,1388,0.702703,0.715503
2026,Iowa,9,63.5,TCU,9,36.5,1234,1395,0.634615,0.692023
2026,Tennessee,6,60.3,Iowa,9,39.7,1234,1397,0.396947,0.383059
2026,Iowa,9,88.3,Tennessee St,15,11.7,1234,1398,0.883333,0.924645
2026,Texas,11,65.7,Iowa,9,34.3,1234,1400,0.342857,0.292389
2026,Iowa,9,62.8,Texas A&M,10,37.2,1234,1401,0.627907,0.629919
2026,Texas Tech,5,87.0,Iowa,9,13.0,1234,1403,0.12987,0.110246
2026,Iowa,9,95.7,Troy,13,4.3,1234,1407,0.956522,0.933046
2026,Iowa,9,50.0,UCF,10,50.0,1234,1416,0.5,0.475607
2026,Iowa,9,57.5,UCLA,7,42.5,1234,1417,0.575,0.575468
2026,Iowa,9,96.2,UMBC,16,3.8,1234,1420,0.962264,0.963588
2026,Iowa,9,62.8,Utah St,9,37.2,1234,1429,0.627907,0.608682
2026,Iowa,9,66.7,VCU,11,33.3,1234,1433,0.666667,0.704541
2026,Vanderbilt,5,69.2,Iowa,9,30.8,1234,1435,0.307692,0.269366
2026,Iowa,9,57.5,Villanova,8,42.5,1234,1437,0.575,0.596013
2026,Virginia,3,60.3,Iowa,9,39.7,1234,1438,0.396947,0.362545
2026,Iowa,9,63.5,Wisconsin,5,36.5,1234,1458,0.634615,0.676375
2026,Iowa,9,88.3,Wright St,14,11.7,1234,1460,0.883333,0.918411
2026,Iowa,9,63.5,Cal Baptist,13,36.5,1234,1465,0.634615,0.686934
2026,Iowa,9,95.7,Queens NC,15,4.3,1234,1474,0.956522,0.949157
2026,Kansas,4,60.3,Iowa St,2,39.7,1235,1242,0.396947,0.339993
2026,Iowa St,2,95.7,Kennesaw,14,4.3,1235,1244,0.956522,0.933605
2026,Iowa St,2,95.7,Kentucky,7,4.3,1235,1246,0.956522,0.927929
2026,Iowa St,2,70.3,Lehigh,16,29.7,1235,1250,0.702703,0.748957
2026,Iowa St,2,73.7,LIU Brooklyn,16,26.3,1235,1254,0.736842,0.816637
2026,Iowa St,2,88.3,Louisville,6,11.7,1235,1257,0.883333,0.895988
2026,Iowa St,2,77.8,McNeese St,12,22.2,1235,1270,0.777778,0.85012
2026,Iowa St,2,70.3,Miami FL,7,29.7,1235,1274,0.702703,0.774257
2026,Iowa St,2,73.7,Miami OH,11,26.3,1235,1275,0.736842,0.836229
2026,Michigan,1,86.7,Iowa St,2,13.3,1235,1276,0.133333,0.156399
2026,Michigan St,3,60.3,Iowa St,2,39.7,1235,1277,0.396947,0.42221
2026,Iowa St,2,96.2,Missouri,10,3.8,1235,1281,0.962264,0.977862
2026,Iowa St,2,88.3,N Dakota St,14,11.7,1235,1295,0.883333,0.894837
2026,Iowa St,2,85.3,NC State,11,14.7,1235,1301,0.852941,0.884547
2026,Iowa St,2,73.7,Nebraska,4,26.3,1235,1304,0.736842,0.790335
2026,Iowa St,2,58.4,North Carolina,6,41.6,1235,1314,0.583809,0.604997
2026,Iowa St,2,73.7,Northern Iowa,12,26.3,1235,1320,0.736842,0.805881
2026,Iowa St,2,63.5,Ohio St,8,36.5,1235,1326,0.634615,0.66498
2026,Iowa St,2,96.2,Penn,14,3.8,1235,1335,0.962264,0.976972
2026,Iowa St,2,73.7,Prairie View,16,26.3,1235,1341,0.736842,0.795415
2026,Iowa St,2,70.3,Purdue,2,29.7,1235,1345,0.702703,0.765024
2026,Iowa St,2,95.7,Santa Clara,10,4.3,1235,1365,0.956522,0.946455
2026,Iowa St,2,95.7,Siena,16,4.3,1235,1373,0.956522,0.947057
2026,Iowa St,2,88.3,SMU,11,11.7,1235,1374,0.883333,0.922041
2026,Iowa St,2,85.3,South Florida,11,14.7,1235,1378,0.852941,0.877059
2026,St John's,5,69.2,Iowa St,2,30.8,1235,1385,0.307692,0.251226
2026,Iowa St,2,85.3,St Louis,9,14.7,1235,1387,0.852941,0.885297
2026,Iowa St,2,77.8,St Mary's CA,7,22.2,1235,1388,0.777778,0.851554
2026,Iowa St,2,88.3,TCU,9,11.7,1235,1395,0.883333,0.909081
2026,Iowa St,2,72.3,Tennessee,6,27.7,1235,1397,0.723346,0.782179
2026,Iowa St,2,77.8,Tennessee St,15,22.2,1235,1398,0.777778,0.844839
2026,Iowa St,2,77.8,Texas,11,22.2,1235,1400,0.777778,0.852064
2026,Iowa St,2,88.3,Texas A&M,10,11.7,1235,1401,0.883333,0.91528
2026,Iowa St,2,51.8,Texas Tech,5,48.2,1235,1403,0.517857,0.491912
2026,Iowa St,2,95.7,Troy,13,4.3,1235,1407,0.956522,0.928156
2026,Iowa St,2,88.3,UCF,10,11.7,1235,1416,0.883333,0.922577
2026,Iowa St,2,77.8,UCLA,7,22.2,1235,1417,0.777778,0.850932
2026,Iowa St,2,96.2,UMBC,16,3.8,1235,1420,0.962264,0.957576
2026,Iowa St,2,77.8,Utah St,9,22.2,1235,1429,0.777778,0.850487
2026,Iowa St,2,70.3,VCU,11,29.7,1235,1433,0.702703,0.7805
2026,Iowa St,2,57.5,Vanderbilt,5,42.5,1235,1435,0.575,0.585166
2026,Iowa St,2,88.3,Villanova,8,11.7,1235,1437,0.883333,0.905724
2026,Virginia,3,60.3,Iowa St,2,39.7,1235,1438,0.396947,0.422422
2026,Iowa St,2,73.7,Wisconsin,5,26.3,1235,1458,0.736842,0.830022
2026,Iowa St,2,73.7,Wright St,14,26.3,1235,1460,0.736842,0.827411
2026,Iowa St,2,70.3,Cal Baptist,13,29.7,1235,1465,0.702703,0.715576
2026,Iowa St,2,88.3,Queens NC,15,11.7,1235,1474,0.883333,0.920105
2026,Kansas,4,96.2,Kennesaw,14,3.8,1242,1244,0.962264,0.973262
2026,Kansas,4,70.3,Kentucky,7,29.7,1242,1246,0.702703,0.730274
2026,Kansas,4,96.2,Lehigh,16,3.8,1242,1250,0.962264,0.959474
2026,Kansas,4,95.7,LIU Brooklyn,16,4.3,1242,1254,0.956522,0.950065
2026,Kansas,4,63.5,Louisville,6,36.5,1242,1257,0.634615,0.679691
2026,Kansas,4,77.8,McNeese St,12,22.2,1242,1270,0.777778,0.845334
2026,Kansas,4,70.3,Miami FL,7,29.7,1242,1274,0.702703,0.715344
2026,Kansas,4,96.2,Miami OH,11,3.8,1242,1275,0.962264,0.962843
2026,Michigan,1,86.7,Kansas,4,13.3,1242,1276,0.133333,0.158568
2026,Michigan St,3,69.2,Kansas,4,30.8,1242,1277,0.307692,0.248904
2026,Kansas,4,70.3,Missouri,10,29.7,1242,1281,0.702703,0.727111
2026,Kansas,4,95.7,N Dakota St,14,4.3,1242,1295,0.956522,0.932001
2026,Kansas,4,62.8,NC State,11,37.2,1242,1301,0.627907,0.61418
2026,Kansas,4,73.7,Nebraska,4,26.3,1242,1304,0.736842,0.79702
2026,Kansas,4,52.6,North Carolina,6,47.4,1242,1314,0.526316,0.557353
2026,Kansas,4,77.8,Northern Iowa,12,22.2,1242,1320,0.777778,0.865691
2026,Kansas,4,73.7,Ohio St,8,26.3,1242,1326,0.736842,0.805766
2026,Kansas,4,95.9,Penn,14,4.1,1242,1335,0.959357,0.954751
2026,Kansas,4,96.2,Prairie View,16,3.8,1242,1341,0.962264,0.963992
2026,Purdue,2,69.2,Kansas,4,30.8,1242,1345,0.307692,0.264511
2026,Kansas,4,51.8,Santa Clara,10,48.2,1242,1365,0.517857,0.513188
2026,Kansas,4,96.2,Siena,16,3.8,1242,1373,0.962264,0.972734
2026,Kansas,4,63.5,SMU,11,36.5,1242,1374,0.634615,0.679171
2026,Kansas,4,73.7,South Florida,11,26.3,1242,1378,0.736842,0.828612
2026,Kansas,4,63.5,St John's,5,36.5,1242,1385,0.634615,0.689532
2026,Kansas,4,88.3,St Louis,9,11.7,1242,1387,0.883333,0.910263
2026,Kansas,4,70.3,St Mary's CA,7,29.7,1242,1388,0.702703,0.756067
2026,Kansas,4,73.7,TCU,9,26.3,1242,1395,0.736842,0.837047
2026,Kansas,4,88.3,Tennessee,6,11.7,1242,1397,0.883333,0.903131
2026,Kansas,4,95.7,Tennessee St,15,4.3,1242,1398,0.956522,0.937763
2026,Kansas,4,63.5,Texas,11,36.5,1242,1400,0.634615,0.682509
2026,Kansas,4,73.7,Texas A&M,10,26.3,1242,1401,0.736842,0.78625
2026,Texas Tech,5,60.3,Kansas,4,39.7,1242,1403,0.396947,0.412782
2026,Kansas,4,95.7,Troy,13,4.3,1242,1407,0.956522,0.947368
2026,Kansas,4,63.5,UCF,10,36.5,1242,1416,0.634615,0.668792
2026,Kansas,4,70.3,UCLA,7,29.7,1242,1417,0.702703,0.725031
2026,Kansas,4,96.2,UMBC,16,3.8,1242,1420,0.962264,0.98
2026,Kansas,4,73.7,Utah St,9,26.3,1242,1429,0.736842,0.831612
2026,Kansas,4,73.7,VCU,11,26.3,1242,1433,0.736842,0.815684
2026,Kansas,4,51.8,Vanderbilt,5,48.2,1242,1435,0.517857,0.493719
2026,Kansas,4,70.3,Villanova,8,29.7,1242,1437,0.702703,0.708171
2026,Kansas,4,62.8,Virginia,3,37.2,1242,1438,0.627907,0.626125
2026,Kansas,4,57.5,Wisconsin,5,42.5,1242,1458,0.575,0.596614
2026,Kansas,4,96.2,Wright St,14,3.8,1242,1460,0.962264,0.96518
2026,Kansas,4,88.3,Cal Baptist,13,11.7,1242,1465,0.883333,0.907267
2026,Kansas,4,95.7,Queens NC,15,4.3,1242,1474,0.956522,0.948317
2026,Kentucky,7,87.0,Kennesaw,14,13.0,1244,1246,0.12987,0.090754
2026,Lehigh,16,65.7,Kennesaw,14,34.3,1244,1250,0.342857,0.295548
2026,LIU Brooklyn,16,65.7,Kennesaw,14,34.3,1244,1254,0.342857,0.288569
2026,Louisville,6,86.7,Kennesaw,14,13.3,1244,1257,0.133333,0.140829
2026,McNeese St,12,87.0,Kennesaw,14,13.0,1244,1270,0.12987,0.082954
2026,Miami FL,7,94.1,Kennesaw,14,5.9,1244,1274,0.058824,0.029386
2026,Miami OH,11,87.0,Kennesaw,14,13.0,1244,1275,0.12987,0.102218
2026,Michigan,1,94.1,Kennesaw,14,5.9,1244,1276,0.058824,0.046247
2026,Michigan St,3,94.1,Kennesaw,14,5.9,1244,1277,0.058824,0.054224
2026,Missouri,10,94.1,Kennesaw,14,5.9,1244,1281,0.058824,0.042142
2026,N Dakota St,14,86.7,Kennesaw,14,13.3,1244,1295,0.133333,0.177741
2026,NC State,11,94.1,Kennesaw,14,5.9,1244,1301,0.058824,0.058784
2026,Nebraska,4,87.0,Kennesaw,14,13.0,1244,1304,0.12987,0.128143
2026,North Carolina,6,98.0,Kennesaw,14,2.0,1244,1314,0.02,0.020769
2026,Northern Iowa,12,86.7,Kennesaw,14,13.3,1244,1320,0.133333,0.139119
2026,Ohio St,8,94.1,Kennesaw,14,5.9,1244,1326,0.058824,0.047712
2026,Kennesaw,14,63.5,Penn,14,36.5,1244,1335,0.634615,0.695105
2026,Prairie View,16,60.3,Kennesaw,14,39.7,1244,1341,0.396947,0.413062
2026,Purdue,2,87.0,Kennesaw,14,13.0,1244,1345,0.12987,0.112865
2026,Santa Clara,10,87.0,Kennesaw,14,13.0,1244,1365,0.12987,0.079849
2026,Siena,16,65.7,Kennesaw,14,34.3,1244,1373,0.342857,0.294938
2026,SMU,11,94.1,Kennesaw,14,5.9,1244,1374,0.058824,0.041615
2026,South Florida,11,87.0,Kennesaw,14,13.0,1244,1378,0.12987,0.089552
2026,St John's,5,94.1,Kennesaw,14,5.9,1244,1385,0.058824,0.035607
2026,St Louis,9,87.0,Kennesaw,14,13.0,1244,1387,0.12987,0.121482
2026,St Mary's CA,7,87.0,Kennesaw,14,13.0,1244,1388,0.12987,0.094721
2026,TCU,9,76.0,Kennesaw,14,24.0,1244,1395,0.24,0.204355
2026,Tennessee,6,87.0,Kennesaw,14,13.0,1244,1397,0.12987,0.115565
2026,Tennessee St,15,60.3,Kennesaw,14,39.7,1244,1398,0.396947,0.400604
2026,Texas,11,94.1,Kennesaw,14,5.9,1244,1400,0.058824,0.066519
2026,Texas A&M,10,87.0,Kennesaw,14,13.0,1244,1401,0.12987,0.094951
2026,Texas Tech,5,94.1,Kennesaw,14,5.9,1244,1403,0.058824,0.036446
2026,Troy,13,60.3,Kennesaw,14,39.7,1244,1407,0.396947,0.301081
2026,UCF,10,94.1,Kennesaw,14,5.9,1244,1416,0.058824,0.044808
2026,UCLA,7,87.0,Kennesaw,14,13.0,1244,1417,0.12987,0.123463
2026,Kennesaw,14,62.8,UMBC,16,37.2,1244,1420,0.627907,0.635022
2026,Utah St,9,87.0,Kennesaw,14,13.0,1244,1429,0.12987,0.101223
2026,VCU,11,94.1,Kennesaw,14,5.9,1244,1433,0.058824,0.050645
2026,Vanderbilt,5,94.1,Kennesaw,14,5.9,1244,1435,0.058824,0.052211
2026,Villanova,8,94.1,Kennesaw,14,5.9,1244,1437,0.058824,0.06252
2026,Virginia,3,91.7,Kennesaw,14,8.3,1244,1438,0.083333,0.071756
2026,Wisconsin,5,87.0,Kennesaw,14,13.0,1244,1458,0.12987,0.101587
2026,Wright St,14,81.8,Kennesaw,14,18.2,1244,1460,0.181818,0.186038
2026,Cal Baptist,13,80.0,Kennesaw,14,20.0,1244,1465,0.2,0.195435
2026,Queens NC,15,60.3,Kennesaw,14,39.7,1244,1474,0.396947,0.362462
2026,Kentucky,7,70.3,Lehigh,16,29.7,1246,1250,0.702703,0.722053
2026,Kentucky,7,63.5,LIU Brooklyn,16,36.5,1246,1254,0.634615,0.692606
2026,Louisville,6,69.2,Kentucky,7,30.8,1246,1257,0.307692,0.237274
2026,McNeese St,12,86.7,Kentucky,7,13.3,1246,1270,0.133333,0.15063
2026,Miami FL,7,80.0,Kentucky,7,20.0,1246,1274,0.2,0.201557
2026,Kentucky,7,70.3,Miami OH,11,29.7,1246,1275,0.702703,0.750454
2026,Michigan,1,94.1,Kentucky,7,5.9,1246,1276,0.058824,0.048338
2026,Michigan St,3,86.7,Kentucky,7,13.3,1246,1277,0.133333,0.133599
2026,Kentucky,7,57.5,Missouri,10,42.5,1246,1281,0.575,0.587156
2026,Kentucky,7,73.7,N Dakota St,14,26.3,1246,1295,0.736842,0.787243
2026,NC State,11,80.1,Kentucky,7,19.9,1246,1301,0.199437,0.188584
2026,Nebraska,4,69.2,Kentucky,7,30.8,1246,1304,0.307692,0.253224
2026,North Carolina,6,86.7,Kentucky,7,13.3,1246,1314,0.133333,0.15741
2026,Kentucky,7,57.5,Northern Iowa,12,42.5,1246,1320,0.575,0.566993
2026,Ohio St,8,69.2,Kentucky,7,30.8,1246,1326,0.307692,0.26705
2026,Kentucky,7,96.2,Penn,14,3.8,1246,1335,0.962264,0.956856
2026,Kentucky,7,70.3,Prairie View,16,29.7,1246,1341,0.702703,0.719239
2026,Purdue,2,69.2,Kentucky,7,30.8,1246,1345,0.307692,0.267923
2026,Santa Clara,10,75.3,Kentucky,7,24.7,1246,1365,0.246986,0.217857
2026,Kentucky,7,77.8,Siena,16,22.2,1246,1373,0.777778,0.863957
2026,SMU,11,78.7,Kentucky,7,21.3,1246,1374,0.212779,0.202076
2026,South Florida,11,60.3,Kentucky,7,39.7,1246,1378,0.396947,0.364192
2026,St John's,5,80.5,Kentucky,7,19.5,1246,1385,0.195381,0.188087
2026,St Louis,9,69.2,Kentucky,7,30.8,1246,1387,0.307692,0.272579
2026,Kentucky,7,70.3,St Mary's CA,7,29.7,1246,1388,0.702703,0.755573
2026,Kentucky,7,73.7,TCU,9,26.3,1246,1395,0.736842,0.825601
2026,Tennessee,6,60.3,Kentucky,7,39.7,1246,1397,0.396947,0.312629
2026,Kentucky,7,85.3,Tennessee St,15,14.7,1246,1398,0.852941,0.870465
2026,Kentucky,7,51.8,Texas,11,48.2,1246,1400,0.517857,0.520933
2026,Texas A&M,10,65.7,Kentucky,7,34.3,1246,1401,0.342857,0.27646
2026,Texas Tech,5,87.0,Kentucky,7,13.0,1246,1403,0.12987,0.116312
2026,Kentucky,7,73.7,Troy,13,26.3,1246,1407,0.736842,0.815511
2026,UCF,10,69.2,Kentucky,7,30.8,1246,1416,0.307692,0.266223
2026,UCLA,7,69.2,Kentucky,7,30.8,1246,1417,0.307692,0.244542
2026,Kentucky,7,77.8,UMBC,16,22.2,1246,1420,0.777778,0.861394
2026,Utah St,9,80.0,Kentucky,7,20.0,1246,1429,0.2,0.190233
2026,Kentucky,7,50.0,VCU,11,50.0,1246,1433,0.5,0.484862
2026,Vanderbilt,5,87.0,Kentucky,7,13.0,1246,1435,0.12987,0.121598
2026,Villanova,8,60.3,Kentucky,7,39.7,1246,1437,0.396947,0.33586
2026,Virginia,3,87.0,Kentucky,7,13.0,1246,1438,0.12987,0.096809
2026,Wisconsin,5,75.1,Kentucky,7,24.9,1246,1458,0.248685,0.217872
2026,Kentucky,7,70.3,Wright St,14,29.7,1246,1460,0.702703,0.733944
2026,Kentucky,7,51.8,Cal Baptist,13,48.2,1246,1465,0.517857,0.492742
2026,Kentucky,7,85.3,Queens NC,15,14.7,1246,1474,0.852941,0.869696
2026,LIU Brooklyn,16,69.2,Lehigh,16,30.8,1250,1254,0.307692,0.269845
2026,Louisville,6,94.1,Lehigh,16,5.9,1250,1257,0.058824,0.057044
2026,McNeese St,12,87.0,Lehigh,16,13.0,1250,1270,0.12987,0.119205
