Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred
2026,South Florida,11,81.4,Hawaii,13,18.6,1218,1378,0.1863
2026,N Dakota St,14,81.4,Prairie View,16,18.6,1295,1341,0.814
2026,Houston,2,81.3,Alabama,4,18.7,1104,1222,0.1873
2026,Texas Tech,5,81.3,Clemson,8,18.7,1155,1403,0.1867
2026,Iowa St,2,81.3,Georgia,8,18.7,1208,1235,0.1866
2026,Illinois,3,81.3,Texas A&M,10,18.7,1228,1401,0.8135
2026,North Carolina,6,81.3,Cal Baptist,13,18.7,1314,1465,0.8128
2026,Tennessee St,15,81.3,Prairie View,16,18.7,1341,1398,0.1872
2026,St Mary's CA,7,81.3,Queens NC,15,18.7,1388,1474,0.813
2026,Florida,1,81.2,NC State,11,18.8,1196,1301,0.8122
2026,Gonzaga,3,81.2,UCLA,7,18.8,1211,1417,0.8119
2026,St Louis,9,81.2,Queens NC,15,18.8,1387,1474,0.8125
2026,McNeese St,12,81.1,Hawaii,13,18.9,1218,1270,0.1894
2026,High Point,12,81.1,Lehigh,16,18.9,1219,1250,0.811
2026,UCLA,7,81.1,High Point,12,18.9,1219,1417,0.1895
2026,McNeese St,12,81.1,Tennessee St,15,18.9,1270,1398,0.811
2026,Arizona,1,81.0,Tennessee,6,19.0,1112,1397,0.8102
2026,Duke,1,81.0,Vanderbilt,5,19.0,1181,1435,0.8098
2026,St Louis,9,81.0,Idaho,15,19.0,1225,1387,0.1903
2026,Michigan St,3,81.0,Kansas,4,19.0,1242,1277,0.1901
2026,Kentucky,7,81.0,Wright St,14,19.0,1246,1460,0.8099
2026,South Florida,11,81.0,Tennessee St,15,19.0,1378,1398,0.8104
2026,Akron,12,80.9,Idaho,15,19.1,1103,1225,0.809
2026,Cal Baptist,13,80.9,UMBC,16,19.1,1420,1465,0.1908
2026,Alabama,4,80.8,VCU,11,19.2,1104,1433,0.8078
2026,Miami OH,11,80.8,Howard,16,19.2,1224,1275,0.1924
2026,UCF,10,80.8,N Dakota St,14,19.2,1295,1416,0.1915
2026,Utah St,9,80.8,N Dakota St,14,19.2,1295,1429,0.1919
2026,Arkansas,4,80.7,Iowa,9,19.3,1116,1234,0.8068
2026,Florida,1,80.7,Georgia,8,19.3,1196,1208,0.8073
2026,Hofstra,13,80.7,Howard,16,19.3,1220,1224,0.8072
2026,Connecticut,2,80.6,North Carolina,6,19.4,1163,1314,0.8063
2026,Miami FL,7,80.6,Hofstra,13,19.4,1220,1274,0.194
2026,Tennessee,6,80.6,N Dakota St,14,19.4,1295,1397,0.1945
2026,North Carolina,6,80.6,TCU,9,19.4,1314,1395,0.8063
2026,St John's,5,80.6,VCU,11,19.4,1385,1433,0.8065
2026,Connecticut,2,80.5,Wisconsin,5,19.5,1163,1458,0.8052
2026,Louisville,6,80.5,Hofstra,13,19.5,1220,1257,0.1955
2026,Iowa,9,80.5,Cal Baptist,13,19.5,1234,1465,0.8054
2026,Iowa St,2,80.5,Texas,11,19.5,1235,1400,0.805
2026,Texas,11,80.5,Cal Baptist,13,19.5,1400,1465,0.8048
2026,Virginia,3,80.5,Texas A&M,10,19.5,1401,1438,0.1951
2026,UCLA,7,80.5,Wright St,14,19.5,1417,1460,0.8051
2026,Duke,1,80.4,North Carolina,6,19.6,1181,1314,0.804
2026,Gonzaga,3,80.4,Ohio St,8,19.6,1211,1326,0.8039
2026,Illinois,3,80.4,Northern Iowa,12,19.6,1228,1320,0.8041
2026,Illinois,3,80.4,Utah St,9,19.6,1228,1429,0.8037
2026,TCU,9,80.4,Kennesaw,14,19.6,1244,1395,0.1958
2026,Miami FL,7,80.4,N Dakota St,14,19.6,1274,1295,0.8043
2026,Alabama,4,80.3,Missouri,10,19.7,1104,1281,0.803
2026,Arizona,1,80.3,McNeese St,12,19.7,1112,1270,0.8033
2026,Kansas,4,80.3,Clemson,8,19.7,1155,1242,0.197
2026,Connecticut,2,80.3,Georgia,8,19.7,1163,1208,0.8029
2026,Georgia,8,80.3,TCU,9,19.7,1208,1395,0.8026
2026,Miami OH,11,80.3,Prairie View,16,19.7,1275,1341,0.8028
2026,Michigan St,3,80.3,St John's,5,19.7,1277,1385,0.803
2026,Ohio St,8,80.2,Hofstra,13,19.8,1220,1326,0.1978
2026,Iowa St,2,80.2,Ohio St,8,19.8,1235,1326,0.8017
2026,Iowa St,2,80.2,Wisconsin,5,19.8,1235,1458,0.8015
2026,Michigan,1,80.1,Arizona,1,19.9,1112,1276,0.1987
2026,Connecticut,2,80.1,Louisville,6,19.9,1163,1257,0.8012
2026,Texas Tech,5,80.1,Kentucky,7,19.9,1246,1403,0.1994
2026,McNeese St,12,80.0,Troy,13,20.0,1270,1407,0.8003
2026,BYU,6,79.9,VCU,11,20.1,1140,1433,0.7987
2026,Gonzaga,3,79.9,Texas,11,20.1,1211,1400,0.7986
2026,Wisconsin,5,79.9,St Louis,9,20.1,1387,1458,0.2013
2026,Vanderbilt,5,79.9,Texas A&M,10,20.1,1401,1435,0.2012
2026,Missouri,10,79.8,Hawaii,13,20.2,1218,1281,0.2019
2026,Houston,2,79.8,Virginia,3,20.2,1222,1438,0.7976
2026,Iowa St,2,79.8,Miami FL,7,20.2,1235,1274,0.7985
2026,Iowa St,2,79.8,Santa Clara,10,20.2,1235,1365,0.7975
2026,Cal Baptist,13,79.8,Penn,14,20.2,1335,1465,0.2016
2026,Texas,11,79.7,Hofstra,13,20.3,1220,1400,0.2034
2026,Northern Iowa,12,79.7,Tennessee St,15,20.3,1320,1398,0.7973
2026,TCU,9,79.7,UMBC,16,20.3,1395,1420,0.797
2026,Illinois,3,79.6,Tennessee,6,20.4,1228,1397,0.7965
2026,Vanderbilt,5,79.6,Tennessee,6,20.4,1397,1435,0.2036
2026,VCU,11,79.6,Wright St,14,20.4,1433,1460,0.796
2026,BYU,6,79.5,South Florida,11,20.5,1140,1378,0.7945
2026,NC State,11,79.5,Hofstra,13,20.5,1220,1301,0.2045
2026,Texas Tech,5,79.5,NC State,11,20.5,1301,1403,0.2052
2026,Tennessee,6,79.5,Tennessee St,15,20.5,1397,1398,0.7948
2026,Tennessee,6,79.5,Troy,13,20.5,1397,1407,0.7949
2026,Alabama,4,79.4,South Florida,11,20.6,1104,1378,0.7943
2026,Gonzaga,3,79.4,Villanova,8,20.6,1211,1437,0.7943
2026,Northern Iowa,12,79.4,Idaho,15,20.6,1225,1320,0.2064
2026,Kentucky,7,79.4,Miami OH,11,20.6,1246,1275,0.7936
2026,St Mary's CA,7,79.4,Miami OH,11,20.6,1275,1388,0.2056
2026,Santa Clara,10,79.4,TCU,9,20.6,1365,1395,0.7942
2026,South Florida,11,79.4,Troy,13,20.6,1378,1407,0.7945
2026,Akron,12,79.3,Troy,13,20.7,1103,1407,0.7925
2026,Kansas,4,79.3,Tennessee,6,20.7,1242,1397,0.7933
2026,St John's,5,79.3,Kentucky,7,20.7,1246,1385,0.2074
2026,St John's,5,79.3,St Mary's CA,7,20.7,1385,1388,0.7933
2026,Houston,2,79.2,BYU,6,20.8,1140,1222,0.2082
2026,Duke,1,79.2,Purdue,2,20.8,1181,1345,0.7921
2026,Gonzaga,3,79.2,Miami FL,7,20.8,1211,1274,0.7924
2026,SMU,11,79.2,TCU,9,20.8,1374,1395,0.7921
2026,Akron,12,79.1,Wright St,14,20.9,1103,1460,0.791
2026,Tennessee,6,79.1,High Point,12,20.9,1219,1397,0.2094
2026,Illinois,3,79.1,VCU,11,20.9,1228,1433,0.7909
2026,Iowa St,2,79.1,Iowa,9,20.9,1234,1235,0.2085
2026,South Florida,11,79.1,Miami OH,11,20.9,1275,1378,0.2086
2026,Virginia,3,79.1,Tennessee,6,20.9,1397,1438,0.2088
2026,Arizona,1,79.0,VCU,11,21.0,1112,1433,0.7905
2026,Georgia,8,79.0,Cal Baptist,13,21.0,1208,1465,0.7902
2026,UCF,10,79.0,Hofstra,13,21.0,1220,1416,0.2098
2026,Iowa St,2,79.0,SMU,11,21.0,1235,1374,0.7903
2026,Vanderbilt,5,79.0,Kentucky,7,21.0,1246,1435,0.2104
2026,Santa Clara,10,79.0,Cal Baptist,13,21.0,1365,1465,0.7898
2026,TCU,9,79.0,Queens NC,15,21.0,1395,1474,0.7897
2026,Arizona,1,78.9,Kentucky,7,21.1,1112,1246,0.7895
2026,Gonzaga,3,78.9,SMU,11,21.1,1211,1374,0.7887
2026,Kentucky,7,78.9,High Point,12,21.1,1219,1246,0.2111
2026,St John's,5,78.8,Clemson,8,21.2,1155,1385,0.2116
2026,N Dakota St,14,78.8,LIU Brooklyn,16,21.2,1254,1295,0.2118
2026,Missouri,10,78.8,Miami OH,11,21.2,1275,1281,0.2124
2026,Michigan St,3,78.8,Virginia,3,21.2,1277,1438,0.7884
2026,Texas Tech,5,78.8,VCU,11,21.2,1403,1433,0.7875
2026,Clemson,8,78.7,Wright St,14,21.3,1155,1460,0.7865
2026,Florida,1,78.7,Santa Clara,10,21.3,1196,1365,0.787
2026,Texas A&M,10,78.7,High Point,12,21.3,1219,1401,0.2133
2026,Villanova,8,78.7,Hofstra,13,21.3,1220,1437,0.2131
2026,Illinois,3,78.7,UCLA,7,21.3,1228,1417,0.7873
2026,Virginia,3,78.7,UCLA,7,21.3,1417,1438,0.2135
2026,Florida,1,78.6,Wisconsin,5,21.4,1196,1458,0.7865
2026,Georgia,8,78.6,N Dakota St,14,21.4,1208,1295,0.7857
2026,High Point,12,78.6,Prairie View,16,21.4,1219,1341,0.7863
2026,UCLA,7,78.6,Hofstra,13,21.4,1220,1417,0.2137
2026,Alabama,4,78.5,McNeese St,12,21.5,1104,1270,0.7851
2026,Florida,1,78.5,Nebraska,4,21.5,1196,1304,0.7854
2026,Gonzaga,3,78.5,NC State,11,21.5,1211,1301,0.785
2026,Troy,13,78.5,Howard,16,21.5,1224,1407,0.2147
2026,Michigan,1,78.5,Illinois,3,21.5,1228,1276,0.2151
2026,North Carolina,6,78.5,Missouri,10,21.5,1281,1314,0.2149
2026,Missouri,10,78.5,Tennessee St,15,21.5,1281,1398,0.7845
2026,Northern Iowa,12,78.5,Queens NC,15,21.5,1320,1474,0.7855
2026,Texas A&M,10,78.5,Wright St,14,21.5,1401,1460,0.785
2026,Purdue,2,78.3,Clemson,8,21.7,1155,1345,0.2174
2026,Kansas,4,78.3,St Mary's CA,7,21.7,1242,1388,0.7825
2026,Cal Baptist,13,78.3,LIU Brooklyn,16,21.7,1254,1465,0.2174
2026,Michigan,1,78.3,Texas Tech,5,21.7,1276,1403,0.7833
2026,Arizona,1,78.2,South Florida,11,21.8,1112,1378,0.7818
2026,Duke,1,78.2,Texas Tech,5,21.8,1181,1403,0.7817
2026,Villanova,8,78.2,High Point,12,21.8,1219,1437,0.2183
2026,Purdue,2,78.2,St Mary's CA,7,21.8,1345,1388,0.7818
2026,Villanova,8,78.2,TCU,9,21.8,1395,1437,0.2178
2026,Texas Tech,5,78.2,Tennessee,6,21.8,1397,1403,0.2177
2026,Alabama,4,78.1,Texas A&M,10,21.9,1104,1401,0.7806
2026,Clemson,8,78.1,Hawaii,13,21.9,1155,1218,0.7806
2026,VCU,11,78.1,High Point,12,21.9,1219,1433,0.2187
2026,Hofstra,13,78.1,Siena,16,21.9,1220,1373,0.7808
2026,Iowa,9,78.1,TCU,9,21.9,1234,1395,0.7808
2026,Purdue,2,78.1,Kentucky,7,21.9,1246,1345,0.2192
2026,Vanderbilt,5,78.0,Clemson,8,22.0,1155,1435,0.2202
2026,Virginia,3,78.0,Kentucky,7,22.0,1246,1438,0.2201
2026,Purdue,2,78.0,NC State,11,22.0,1301,1345,0.2201
2026,St John's,5,78.0,NC State,11,22.0,1301,1385,0.2195
2026,Gonzaga,3,77.9,Georgia,8,22.1,1208,1211,0.2215
2026,Texas Tech,5,77.9,Ohio St,8,22.1,1326,1403,0.2207
2026,Illinois,3,77.8,Villanova,8,22.2,1228,1437,0.7775
2026,Texas A&M,10,77.8,N Dakota St,14,22.2,1295,1401,0.2223
2026,Clemson,8,77.7,High Point,12,22.3,1155,1219,0.7774
2026,Tennessee St,15,77.7,Lehigh,16,22.3,1250,1398,0.2228
2026,Akron,12,77.6,Hawaii,13,22.4,1103,1218,0.7759
2026,Duke,1,77.6,Arizona,1,22.4,1112,1181,0.2237
2026,Arkansas,4,77.6,SMU,11,22.4,1116,1374,0.7764
2026,TCU,9,77.6,Idaho,15,22.4,1225,1395,0.2244
2026,Cal Baptist,13,77.5,Siena,16,22.5,1373,1465,0.2249
2026,Illinois,3,77.4,Georgia,8,22.6,1208,1228,0.2263
2026,Hofstra,13,77.4,Queens NC,15,22.6,1220,1474,0.7744
2026,N Dakota St,14,77.4,Kennesaw,14,22.6,1244,1295,0.2257
2026,McNeese St,12,77.4,Wright St,14,22.6,1270,1460,0.7737
2026,Michigan St,3,77.4,Texas Tech,5,22.6,1277,1403,0.7744
2026,Vanderbilt,5,77.4,NC State,11,22.6,1301,1435,0.2264
2026,Wisconsin,5,77.4,Northern Iowa,12,22.6,1320,1458,0.2259
2026,Siena,16,77.4,Prairie View,16,22.6,1341,1373,0.2263
2026,Clemson,8,77.3,Miami OH,11,22.7,1155,1275,0.7732
2026,Idaho,15,77.3,Lehigh,16,22.7,1225,1250,0.7727
2026,Kentucky,7,77.3,N Dakota St,14,22.7,1246,1295,0.7731
2026,Louisville,6,77.3,TCU,9,22.7,1257,1395,0.7732
2026,North Carolina,6,77.3,McNeese St,12,22.7,1270,1314,0.2274
2026,Michigan St,3,77.3,Vanderbilt,5,22.7,1277,1435,0.7732
2026,Virginia,3,77.3,NC State,11,22.7,1301,1438,0.2273
2026,Purdue,2,77.3,St Louis,9,22.7,1345,1387,0.7734
2026,St Mary's CA,7,77.2,High Point,12,22.8,1219,1388,0.2282
2026,Illinois,3,77.2,NC State,11,22.8,1228,1301,0.7723
2026,St Louis,9,77.2,Miami OH,11,22.8,1275,1387,0.2284
2026,UCLA,7,77.2,TCU,9,22.8,1395,1417,0.2278
2026,Virginia,3,77.2,Villanova,8,22.8,1437,1438,0.2276
2026,BYU,6,77.1,St Mary's CA,7,22.9,1140,1388,0.7706
2026,St Louis,9,77.1,Hawaii,13,22.9,1218,1387,0.2288
2026,Idaho,15,77.1,Prairie View,16,22.9,1225,1341,0.7715
2026,Kansas,4,77.1,Utah St,9,22.9,1242,1429,0.7708
2026,Iowa St,2,77.0,Nebraska,4,23.0,1235,1304,0.7703
2026,Akron,12,76.9,Miami OH,11,23.1,1103,1275,0.7691
2026,Clemson,8,76.9,N Dakota St,14,23.1,1155,1295,0.7692
2026,Georgia,8,76.9,Hofstra,13,23.1,1208,1220,0.7692
2026,Hawaii,13,76.9,Lehigh,16,23.1,1218,1250,0.769
2026,Wright St,14,76.9,Howard,16,23.1,1224,1460,0.2315
2026,Iowa,9,76.9,Northern Iowa,12,23.1,1234,1320,0.7689
2026,North Carolina,6,76.9,Northern Iowa,12,23.1,1314,1320,0.7686
2026,Vanderbilt,5,76.9,Utah St,9,23.1,1429,1435,0.2314
2026,Virginia,3,76.8,Clemson,8,23.2,1155,1438,0.232
2026,Connecticut,2,76.8,Nebraska,4,23.2,1163,1304,0.7681
2026,Florida,1,76.8,SMU,11,23.2,1196,1374,0.7684
2026,High Point,12,76.8,Howard,16,23.2,1219,1224,0.768
2026,South Florida,11,76.8,High Point,12,23.2,1219,1378,0.2319
2026,Houston,2,76.8,Vanderbilt,5,23.2,1222,1435,0.7679
2026,St Mary's CA,7,76.8,N Dakota St,14,23.2,1295,1388,0.2325
2026,St Louis,9,76.7,Tennessee St,15,23.3,1387,1398,0.767
2026,Michigan,1,76.6,Gonzaga,3,23.4,1211,1276,0.2343
2026,VCU,11,76.6,N Dakota St,14,23.4,1295,1433,0.2342
2026,St John's,5,76.6,Ohio St,8,23.4,1326,1385,0.234
2026,South Florida,11,76.6,Wright St,14,23.4,1378,1460,0.7659
2026,BYU,6,76.5,Texas A&M,10,23.5,1140,1401,0.7646
2026,Nebraska,4,76.5,TCU,9,23.5,1304,1395,0.7652
2026,Purdue,2,76.5,Cal Baptist,13,23.5,1345,1465,0.7649
2026,BYU,6,76.4,Akron,12,23.6,1103,1140,0.2355
2026,Virginia,3,76.4,Utah St,9,23.6,1429,1438,0.2359
2026,Florida,1,76.3,North Carolina,6,23.7,1196,1314,0.7628
2026,Cal Baptist,13,76.3,Kennesaw,14,23.7,1244,1465,0.2372
2026,Purdue,2,76.3,Tennessee,6,23.7,1345,1397,0.7626
2026,St John's,5,76.3,Texas A&M,10,23.7,1385,1401,0.7633
2026,Tennessee,6,76.3,Wright St,14,23.7,1397,1460,0.7629
2026,St Mary's CA,7,76.2,Troy,13,23.8,1388,1407,0.7622
2026,Cal Baptist,13,76.1,Furman,15,23.9,1202,1465,0.239
2026,Gonzaga,3,76.1,Wisconsin,5,23.9,1211,1458,0.7608
2026,McNeese St,12,76.1,High Point,12,23.9,1219,1270,0.2392
2026,High Point,12,76.1,Penn,14,23.9,1219,1335,0.7605
2026,Michigan,1,76.1,Iowa St,2,23.9,1235,1276,0.2394
2026,Michigan,1,76.1,Purdue,2,23.9,1276,1345,0.7611
2026,Purdue,2,76.1,South Florida,11,23.9,1345,1378,0.7607
2026,Idaho,15,76.0,Howard,16,24.0,1224,1225,0.2404
2026,Illinois,3,76.0,Kentucky,7,24.0,1228,1246,0.7604
2026,Alabama,4,75.9,Tennessee,6,24.1,1104,1397,0.7589
2026,Connecticut,2,75.9,Santa Clara,10,24.1,1163,1365,0.759
2026,Michigan St,3,75.9,Purdue,2,24.1,1277,1345,0.759
2026,Vanderbilt,5,75.9,UCF,10,24.1,1416,1435,0.2414
2026,Santa Clara,10,75.8,Northern Iowa,12,24.2,1320,1365,0.2422
2026,Iowa,9,75.7,Missouri,10,24.3,1234,1281,0.7566
2026,Vanderbilt,5,75.7,UCLA,7,24.3,1417,1435,0.2427
2026,Alabama,4,75.5,St Mary's CA,7,24.5,1104,1388,0.7549
2026,Arizona,1,75.5,Texas A&M,10,24.5,1112,1401,0.7554
2026,Gonzaga,3,75.4,Nebraska,4,24.6,1211,1304,0.7541
2026,Hofstra,13,75.4,Kennesaw,14,24.6,1220,1244,0.7542
2026,Texas,11,75.4,St Louis,9,24.6,1387,1400,0.246
2026,Arkansas,4,75.3,Alabama,4,24.7,1104,1116,0.2471
2026,St John's,5,75.3,Miami FL,7,24.7,1274,1385,0.2467
2026,Miami FL,7,75.3,TCU,9,24.7,1274,1395,0.7527
2026,UCF,10,75.3,Cal Baptist,13,24.7,1416,1465,0.7526
2026,Illinois,3,75.1,UCF,10,24.9,1228,1416,0.7512
2026,St Mary's CA,7,75.1,Wright St,14,24.9,1388,1460,0.7511
2026,Alabama,4,75.0,Utah St,9,25.0,1104,1429,0.7504
2026,Houston,2,75.0,Arizona,1,25.0,1112,1222,0.25
2026,Gonzaga,3,75.0,Louisville,6,25.0,1211,1257,0.7495
2026,Northern Iowa,12,75.0,Hawaii,13,25.0,1218,1320,0.2503
2026,Tennessee,6,75.0,Hofstra,13,25.0,1220,1397,0.2502
2026,Kansas,4,75.0,Kentucky,7,25.0,1242,1246,0.7502
2026,Texas Tech,5,75.0,Louisville,6,25.0,1257,1403,0.2499
2026,North Carolina,6,75.0,St Louis,9,25.0,1314,1387,0.7502
2026,Iowa,9,74.9,St Louis,9,25.1,1234,1387,0.7493
2026,Texas Tech,5,74.9,Miami FL,7,25.1,1274,1403,0.251
2026,Michigan St,3,74.8,Illinois,3,25.2,1228,1277,0.252
2026,Tennessee,6,74.8,TCU,9,25.2,1395,1397,0.2517
2026,Michigan St,3,74.7,Arizona,1,25.3,1112,1277,0.2529
2026,Ohio St,8,74.7,TCU,9,25.3,1326,1395,0.7473
2026,Queens NC,15,74.6,Prairie View,16,25.4,1341,1474,0.2539
2026,Nebraska,4,74.4,St Louis,9,25.6,1304,1387,0.7442
2026,St John's,5,74.4,Utah St,9,25.6,1385,1429,0.7444
2026,Arkansas,4,74.3,Vanderbilt,5,25.7,1116,1435,0.7428
2026,BYU,6,74.3,McNeese St,12,25.7,1140,1270,0.7428
2026,Northern Iowa,12,74.3,Troy,13,25.7,1320,1407,0.7426
2026,Vanderbilt,5,74.3,Ohio St,8,25.7,1326,1435,0.2573
2026,Utah St,9,74.3,TCU,9,25.7,1395,1429,0.2573
2026,Queens NC,15,74.2,Lehigh,16,25.8,1250,1474,0.2577
2026,Arkansas,4,74.1,St John's,5,25.9,1116,1385,0.7405
2026,BYU,6,74.1,Utah St,9,25.9,1140,1429,0.7408
2026,Northern Iowa,12,74.1,Miami OH,11,25.9,1275,1320,0.2589
2026,Missouri,10,74.1,Troy,13,25.9,1281,1407,0.7414
2026,Texas Tech,5,74.1,Santa Clara,10,25.9,1365,1403,0.2593
2026,Connecticut,2,74.0,BYU,6,26.0,1140,1163,0.2599
2026,South Florida,11,74.0,N Dakota St,14,26.0,1295,1378,0.2596
2026,Connecticut,2,73.9,Iowa,9,26.1,1163,1234,0.7391
2026,St John's,5,73.9,UCF,10,26.1,1385,1416,0.7389
2026,Duke,1,73.8,St John's,5,26.2,1181,1385,0.7385
2026,Purdue,2,73.8,Texas A&M,10,26.2,1345,1401,0.7381
2026,Texas Tech,5,73.8,Utah St,9,26.2,1403,1429,0.7376
2026,Florida,1,73.7,Iowa,9,26.3,1196,1234,0.7371
2026,Illinois,3,73.7,Louisville,6,26.3,1228,1257,0.7374
2026,Kansas,4,73.6,Texas A&M,10,26.4,1242,1401,0.7361
2026,Texas,11,73.6,Missouri,10,26.4,1281,1400,0.2643
2026,UCLA,7,73.6,St Louis,9,26.4,1387,1417,0.264
2026,Virginia,3,73.6,UCF,10,26.4,1416,1438,0.2637
2026,Gonzaga,3,73.5,North Carolina,6,26.5,1211,1314,0.7348
2026,High Point,12,73.5,UMBC,16,26.5,1219,1420,0.7348
2026,Hofstra,13,73.5,Penn,14,26.5,1220,1335,0.7345
2026,Texas Tech,5,73.5,UCLA,7,26.5,1403,1417,0.7347
2026,Arizona,1,73.4,Utah St,9,26.6,1112,1429,0.7337
2026,Missouri,10,73.4,Wright St,14,26.6,1281,1460,0.7344
2026,Ohio St,8,73.4,Northern Iowa,12,26.6,1320,1326,0.2656
2026,St John's,5,73.4,UCLA,7,26.6,1385,1417,0.7344
2026,Connecticut,2,73.3,Alabama,4,26.7,1104,1163,0.2667
2026,N Dakota St,14,73.3,Furman,15,26.7,1202,1295,0.267
2026,Vanderbilt,5,73.3,Miami FL,7,26.7,1274,1435,0.2672
2026,SMU,11,73.3,Missouri,10,26.7,1281,1374,0.2667
2026,NC State,11,73.3,TCU,9,26.7,1301,1395,0.7327
2026,TCU,9,73.3,Tennessee St,15,26.7,1395,1398,0.7326
2026,Texas Tech,5,73.3,Villanova,8,26.7,1403,1437,0.7326
2026,Alabama,4,73.2,Clemson,8,26.8,1104,1155,0.7321
2026,Alabama,4,73.2,Kentucky,7,26.8,1104,1246,0.7318
2026,Hawaii,13,73.2,Howard,16,26.8,1218,1224,0.7317
2026,Miami FL,7,73.2,McNeese St,12,26.8,1270,1274,0.268
2026,Miami FL,7,73.2,Cal Baptist,13,26.8,1274,1465,0.732
2026,Santa Clara,10,73.2,Missouri,10,26.8,1281,1365,0.2676
2026,Wisconsin,5,73.2,South Florida,11,26.8,1378,1458,0.2677
2026,Wright St,14,73.2,UMBC,16,26.8,1420,1460,0.2678
2026,Arkansas,4,73.1,BYU,6,26.9,1116,1140,0.731
2026,Duke,1,73.1,Kansas,4,26.9,1181,1242,0.7312
2026,Purdue,2,73.1,Miami FL,7,26.9,1274,1345,0.2686
2026,N Dakota St,14,73.1,Queens NC,15,26.9,1295,1474,0.7314
2026,Purdue,2,73.1,Ohio St,8,26.9,1326,1345,0.2694
2026,Arizona,1,73.0,Texas,11,27.0,1112,1400,0.7303
2026,Florida,1,73.0,BYU,6,27.0,1140,1196,0.2705
2026,Florida,1,73.0,Vanderbilt,5,27.0,1196,1435,0.7296
2026,Hofstra,13,73.0,Hawaii,13,27.0,1218,1220,0.2699
2026,TCU,9,73.0,Hawaii,13,27.0,1218,1395,0.2702
2026,Texas A&M,10,73.0,Hofstra,13,27.0,1220,1401,0.2699
2026,SMU,11,73.0,Northern Iowa,12,27.0,1320,1374,0.27
2026,Villanova,8,73.0,Northern Iowa,12,27.0,1320,1437,0.2696
2026,North Carolina,6,72.9,Akron,12,27.1,1103,1314,0.2711
2026,Kansas,4,72.9,UCF,10,27.1,1242,1416,0.7292
2026,SMU,11,72.9,McNeese St,12,27.1,1270,1374,0.2709
2026,Cal Baptist,13,72.9,Tennessee St,15,27.1,1398,1465,0.2708
2026,BYU,6,72.8,Kentucky,7,27.2,1140,1246,0.7277
2026,Duke,1,72.8,Illinois,3,27.2,1181,1228,0.7284
2026,Hofstra,13,72.8,LIU Brooklyn,16,27.2,1220,1254,0.728
2026,N Dakota St,14,72.8,UMBC,16,27.2,1295,1420,0.728
2026,St John's,5,72.8,SMU,11,27.2,1374,1385,0.2723
2026,Kansas,4,72.7,Georgia,8,27.3,1208,1242,0.2728
2026,Missouri,10,72.7,High Point,12,27.3,1219,1281,0.2734
2026,Tennessee St,15,72.7,Howard,16,27.3,1224,1398,0.2734
2026,Illinois,3,72.7,Santa Clara,10,27.3,1228,1365,0.7268
2026,Miami OH,11,72.7,Kennesaw,14,27.3,1244,1275,0.2727
2026,Louisville,6,72.7,Cal Baptist,13,27.3,1257,1465,0.7267
2026,Arizona,1,72.6,UCF,10,27.4,1112,1416,0.7262
2026,Arkansas,4,72.6,Texas Tech,5,27.4,1116,1403,0.7261
2026,Florida,1,72.6,Virginia,3,27.4,1196,1438,0.7264
2026,Virginia,3,72.6,Ohio St,8,27.4,1326,1438,0.2743
2026,Florida,1,72.5,Alabama,4,27.5,1104,1196,0.2755
2026,Georgia,8,72.5,Northern Iowa,12,27.5,1208,1320,0.7246
2026,LIU Brooklyn,16,72.5,Lehigh,16,27.5,1250,1254,0.2751
2026,Santa Clara,10,72.5,McNeese St,12,27.5,1270,1365,0.275
2026,N Dakota St,14,72.5,Penn,14,27.5,1295,1335,0.7252
2026,St John's,5,72.5,Tennessee,6,27.5,1385,1397,0.7246
2026,Texas,11,72.5,TCU,9,27.5,1395,1400,0.275
2026,Siena,16,72.4,Lehigh,16,27.6,1250,1373,0.2761
2026,Purdue,2,72.4,North Carolina,6,27.6,1314,1345,0.2756
2026,Texas,11,72.4,Northern Iowa,12,27.6,1320,1400,0.2762
2026,Wisconsin,5,72.4,St Mary's CA,7,27.6,1388,1458,0.2758
2026,Arizona,1,72.3,Clemson,8,27.7,1112,1155,0.7234
2026,BYU,6,72.3,Villanova,8,27.7,1140,1437,0.7229
2026,Kansas,4,72.3,Miami FL,7,27.7,1242,1274,0.7228
2026,Northern Iowa,12,72.3,Wright St,14,27.7,1320,1460,0.7231
2026,BYU,6,72.2,NC State,11,27.8,1140,1301,0.7221
2026,Arizona,1,72.1,Louisville,6,27.9,1112,1257,0.7215
2026,Iowa St,2,72.1,North Carolina,6,27.9,1235,1314,0.7213
2026,Texas A&M,10,72.1,TCU,9,27.9,1395,1401,0.2788
2026,Alabama,4,72.0,Villanova,8,28.0,1104,1437,0.7197
2026,Gonzaga,3,72.0,BYU,6,28.0,1140,1211,0.28
2026,High Point,12,72.0,Siena,16,28.0,1219,1373,0.7203
2026,Utah St,9,72.0,Hofstra,13,28.0,1220,1429,0.2805
2026,Nebraska,4,72.0,St Mary's CA,7,28.0,1304,1388,0.7195
2026,Arizona,1,71.9,UCLA,7,28.1,1112,1417,0.7186
2026,Virginia,3,71.9,Louisville,6,28.1,1257,1438,0.2814
2026,Nebraska,4,71.9,Northern Iowa,12,28.1,1304,1320,0.7195
